dataset,feature,feature_type,band,channel,coefficient
torres_torres,wpli_theta_F3_T7,wpli,theta,F3-T7,0.6830612271901609
torres_torres,wpli_alpha_F3_T7,wpli,alpha,F3-T7,-3.0759098209927367
torres_torres,wpli_beta_F3_T7,wpli,beta,F3-T7,0.0
torres_torres,wpli_gamma_F3_T7,wpli,gamma,F3-T7,0.0
torres_torres,wpli_delta_F4_T7,wpli,delta,F4-T7,0.0
torres_torres,wpli_theta_F4_T7,wpli,theta,F4-T7,1.8159200212104532
torres_torres,wpli_alpha_F4_T7,wpli,alpha,F4-T7,0.32698282091277886
torres_torres,wpli_beta_F4_T7,wpli,beta,F4-T7,0.32441892781012094
torres_torres,wpli_gamma_F4_T7,wpli,gamma,F4-T7,0.0
torres_torres,wpli_delta_F7_T7,wpli,delta,F7-T7,0.0
torres_torres,wpli_theta_F7_T7,wpli,theta,F7-T7,0.0
torres_torres,wpli_alpha_F7_T7,wpli,alpha,F7-T7,0.0
torres_torres,wpli_beta_F7_T7,wpli,beta,F7-T7,0.0
torres_torres,wpli_gamma_F7_T7,wpli,gamma,F7-T7,-1.2978169261172856
torres_torres,wpli_delta_F8_T7,wpli,delta,F8-T7,1.957654485894802
torres_torres,wpli_theta_F8_T7,wpli,theta,F8-T7,1.69862564257449
torres_torres,wpli_alpha_F8_T7,wpli,alpha,F8-T7,1.7561849097390712
torres_torres,wpli_beta_F8_T7,wpli,beta,F8-T7,0.7482790257900713
torres_torres,wpli_gamma_F8_T7,wpli,gamma,F8-T7,0.0
torres_torres,wpli_delta_Fp1_T7,wpli,delta,Fp1-T7,0.0
torres_torres,wpli_theta_Fp1_T7,wpli,theta,Fp1-T7,0.0
torres_torres,wpli_alpha_Fp1_T7,wpli,alpha,Fp1-T7,-0.2553686527989463
torres_torres,wpli_beta_Fp1_T7,wpli,beta,Fp1-T7,0.36507811907334303
torres_torres,wpli_gamma_Fp1_T7,wpli,gamma,Fp1-T7,0.0
torres_torres,wpli_delta_Fp2_T7,wpli,delta,Fp2-T7,0.7481881168739448
torres_torres,wpli_theta_Fp2_T7,wpli,theta,Fp2-T7,0.0
torres_torres,wpli_alpha_Fp2_T7,wpli,alpha,Fp2-T7,-0.5889373501601028
torres_torres,wpli_beta_Fp2_T7,wpli,beta,Fp2-T7,0.0
torres_torres,wpli_gamma_Fp2_T7,wpli,gamma,Fp2-T7,-0.2770709677516651
torres_torres,wpli_delta_Fz_T7,wpli,delta,Fz-T7,0.0
torres_torres,wpli_theta_Fz_T7,wpli,theta,Fz-T7,0.0
torres_torres,wpli_alpha_Fz_T7,wpli,alpha,Fz-T7,-1.9159576083081278
torres_torres,wpli_beta_Fz_T7,wpli,beta,Fz-T7,0.3554183583769681
torres_torres,wpli_gamma_Fz_T7,wpli,gamma,Fz-T7,0.0
torres_torres,wpli_delta_P7_T7,wpli,delta,P7-T7,-0.9726314510483263
torres_torres,wpli_theta_P7_T7,wpli,theta,P7-T7,-1.7468913589058293
torres_torres,wpli_alpha_P7_T7,wpli,alpha,P7-T7,2.6286183431506744
torres_torres,wpli_beta_P7_T7,wpli,beta,P7-T7,-3.5847855146179866
torres_torres,wpli_gamma_P7_T7,wpli,gamma,P7-T7,-2.761681019673657
torres_torres,wpli_delta_P8_T7,wpli,delta,P8-T7,0.0
torres_torres,wpli_theta_P8_T7,wpli,theta,P8-T7,-3.5426832313651895
torres_torres,wpli_alpha_P8_T7,wpli,alpha,P8-T7,0.0844278946315425
torres_torres,wpli_beta_P8_T7,wpli,beta,P8-T7,-1.7599853490040116
torres_torres,wpli_gamma_P8_T7,wpli,gamma,P8-T7,-0.01955813430539459
torres_torres,wpli_delta_C3_T8,wpli,delta,C3-T8,0.0
torres_torres,wpli_theta_C3_T8,wpli,theta,C3-T8,-3.3981918594119707
torres_torres,wpli_alpha_C3_T8,wpli,alpha,C3-T8,-0.3963477729432453
torres_torres,wpli_beta_C3_T8,wpli,beta,C3-T8,-2.2532597347465626
torres_torres,wpli_gamma_C3_T8,wpli,gamma,C3-T8,-1.0665519065000963
torres_torres,wpli_delta_C4_T8,wpli,delta,C4-T8,0.0
torres_torres,wpli_theta_C4_T8,wpli,theta,C4-T8,0.0
torres_torres,wpli_alpha_C4_T8,wpli,alpha,C4-T8,0.0
torres_torres,wpli_beta_C4_T8,wpli,beta,C4-T8,0.5927734396942977
torres_torres,wpli_gamma_C4_T8,wpli,gamma,C4-T8,0.7158720369243481
torres_torres,wpli_delta_F3_T8,wpli,delta,F3-T8,0.0
torres_torres,wpli_theta_F3_T8,wpli,theta,F3-T8,-0.10886400067339701
torres_torres,wpli_alpha_F3_T8,wpli,alpha,F3-T8,0.5647706672622024
torres_torres,wpli_beta_F3_T8,wpli,beta,F3-T8,0.0
torres_torres,wpli_gamma_F3_T8,wpli,gamma,F3-T8,0.0
torres_torres,wpli_delta_F4_T8,wpli,delta,F4-T8,1.49649444514595
torres_torres,wpli_theta_F4_T8,wpli,theta,F4-T8,0.0
torres_torres,wpli_alpha_F4_T8,wpli,alpha,F4-T8,1.3100958642289169
torres_torres,wpli_beta_F4_T8,wpli,beta,F4-T8,0.0
torres_torres,wpli_gamma_F4_T8,wpli,gamma,F4-T8,-0.29707687697030694
torres_torres,wpli_delta_F7_T8,wpli,delta,F7-T8,2.628059625352481
torres_torres,wpli_theta_F7_T8,wpli,theta,F7-T8,0.0
torres_torres,wpli_alpha_F7_T8,wpli,alpha,F7-T8,0.36595009104645165
torres_torres,wpli_beta_F7_T8,wpli,beta,F7-T8,0.0
torres_torres,wpli_gamma_F7_T8,wpli,gamma,F7-T8,-0.366057960687087
torres_torres,wpli_delta_F8_T8,wpli,delta,F8-T8,2.4580393997160463
torres_torres,wpli_theta_F8_T8,wpli,theta,F8-T8,0.0
torres_torres,wpli_alpha_F8_T8,wpli,alpha,F8-T8,0.0
torres_torres,wpli_beta_F8_T8,wpli,beta,F8-T8,0.0
torres_torres,wpli_gamma_F8_T8,wpli,gamma,F8-T8,0.0
torres_torres,wpli_delta_Fp1_T8,wpli,delta,Fp1-T8,2.004358820206642
torres_torres,wpli_theta_Fp1_T8,wpli,theta,Fp1-T8,0.0
torres_torres,wpli_alpha_Fp1_T8,wpli,alpha,Fp1-T8,0.18067808945513766
torres_torres,wpli_beta_Fp1_T8,wpli,beta,Fp1-T8,0.0
torres_torres,wpli_gamma_Fp1_T8,wpli,gamma,Fp1-T8,0.0
torres_torres,wpli_delta_Fp2_T8,wpli,delta,Fp2-T8,1.719589123234277
torres_torres,wpli_theta_Fp2_T8,wpli,theta,Fp2-T8,0.0
torres_torres,wpli_alpha_Fp2_T8,wpli,alpha,Fp2-T8,0.0
torres_torres,wpli_beta_Fp2_T8,wpli,beta,Fp2-T8,0.0
torres_torres,wpli_gamma_Fp2_T8,wpli,gamma,Fp2-T8,-0.5039394445367833
torres_torres,wpli_delta_Fz_T8,wpli,delta,Fz-T8,1.2079466114904687
torres_torres,wpli_theta_Fz_T8,wpli,theta,Fz-T8,0.0
torres_torres,wpli_alpha_Fz_T8,wpli,alpha,Fz-T8,1.1570828795267896
torres_torres,wpli_beta_Fz_T8,wpli,beta,Fz-T8,0.0
torres_torres,wpli_gamma_Fz_T8,wpli,gamma,Fz-T8,0.0
torres_torres,wpli_delta_P7_T8,wpli,delta,P7-T8,1.243969102909282
torres_torres,wpli_theta_P7_T8,wpli,theta,P7-T8,-4.056242363722159
torres_torres,wpli_alpha_P7_T8,wpli,alpha,P7-T8,0.0
torres_torres,wpli_beta_P7_T8,wpli,beta,P7-T8,-2.611015445462584
torres_torres,wpli_gamma_P7_T8,wpli,gamma,P7-T8,-2.6830073343010463
torres_torres,wpli_delta_P8_T8,wpli,delta,P8-T8,0.0
torres_torres,wpli_theta_P8_T8,wpli,theta,P8-T8,-1.5552107221360807
torres_torres,wpli_alpha_P8_T8,wpli,alpha,P8-T8,0.0
torres_torres,wpli_beta_P8_T8,wpli,beta,P8-T8,-2.4340602105225546
torres_torres,wpli_gamma_P8_T8,wpli,gamma,P8-T8,-3.611739896587262
torres_torres,wpli_delta_T7_T8,wpli,delta,T7-T8,1.2692764821182039
torres_torres,wpli_theta_T7_T8,wpli,theta,T7-T8,-12.107661692194371
torres_torres,wpli_alpha_T7_T8,wpli,alpha,T7-T8,0.0
torres_torres,wpli_beta_T7_T8,wpli,beta,T7-T8,-5.475188604753994
torres_torres,wpli_gamma_T7_T8,wpli,gamma,T7-T8,-5.483206244332741
torres_torres,plzc_C3,plzc,,C3,0.0
torres_torres,plzc_C4,plzc,,C4,-0.3675372373628275
torres_torres,plzc_F3,plzc,,F3,2.7827664491292374
torres_torres,plzc_F4,plzc,,F4,2.9351015583851203
torres_torres,plzc_F7,plzc,,F7,3.4521673348162887
torres_torres,plzc_F8,plzc,,F8,2.0181641354551165
torres_torres,plzc_Fp1,plzc,,Fp1,1.9084497966984333
torres_torres,plzc_Fp2,plzc,,Fp2,1.177124425594383
torres_torres,plzc_Fz,plzc,,Fz,1.6725941755657663
torres_torres,plzc_P7,plzc,,P7,2.136032064886456
torres_torres,plzc_P8,plzc,,P8,1.9376886822681811
torres_torres,plzc_T7,plzc,,T7,0.1868272241804757
torres_torres,plzc_T8,plzc,,T8,0.26475760361426337
ibarra_zarate,power_delta_C3,power,delta,C3,115.01010356525443
ibarra_zarate,power_theta_C3,power,theta,C3,71.97763922052665
ibarra_zarate,power_alpha_C3,power,alpha,C3,72.28889526576849
ibarra_zarate,power_beta_C3,power,beta,C3,-15.95934920270648
ibarra_zarate,power_gamma_C3,power,gamma,C3,-76.53633611596754
ibarra_zarate,power_delta_C4,power,delta,C4,-45.8874133825
ibarra_zarate,power_theta_C4,power,theta,C4,-57.55175600962003
ibarra_zarate,power_alpha_C4,power,alpha,C4,51.38143058171837
ibarra_zarate,power_beta_C4,power,beta,C4,-32.5014481725951
ibarra_zarate,power_gamma_C4,power,gamma,C4,139.55114454113868
ibarra_zarate,power_delta_F3,power,delta,F3,25.288302690866146
ibarra_zarate,power_theta_F3,power,theta,F3,-96.64763184991224
ibarra_zarate,power_alpha_F3,power,alpha,F3,-9.883220078325675
ibarra_zarate,power_beta_F3,power,beta,F3,9.569117864875006
ibarra_zarate,power_gamma_F3,power,gamma,F3,39.77928929429064
ibarra_zarate,power_delta_F4,power,delta,F4,-5.537479429492003
ibarra_zarate,power_theta_F4,power,theta,F4,-60.85173964458354
ibarra_zarate,power_alpha_F4,power,alpha,F4,8.840154606700178
ibarra_zarate,power_beta_F4,power,beta,F4,26.229249256722635
ibarra_zarate,power_gamma_F4,power,gamma,F4,50.45668701788824
ibarra_zarate,power_delta_F7,power,delta,F7,0.0
ibarra_zarate,power_theta_F7,power,theta,F7,-109.73485201800626
ibarra_zarate,power_alpha_F7,power,alpha,F7,-27.238348616146695
ibarra_zarate,power_beta_F7,power,beta,F7,27.48394418017284
ibarra_zarate,power_gamma_F7,power,gamma,F7,44.53840062009406
ibarra_zarate,power_delta_F8,power,delta,F8,-24.30866891390616
ibarra_zarate,power_theta_F8,power,theta,F8,-8.112707217013222
ibarra_zarate,power_alpha_F8,power,alpha,F8,0.0
ibarra_zarate,power_beta_F8,power,beta,F8,0.0
ibarra_zarate,power_gamma_F8,power,gamma,F8,0.0
ibarra_zarate,power_delta_Fp1,power,delta,Fp1,17.110445542455622
ibarra_zarate,power_theta_Fp1,power,theta,Fp1,22.421403900189098
ibarra_zarate,power_alpha_Fp1,power,alpha,Fp1,0.0
ibarra_zarate,power_beta_Fp1,power,beta,Fp1,30.50025748145758
ibarra_zarate,power_gamma_Fp1,power,gamma,Fp1,73.13514556989988
ibarra_zarate,power_delta_Fp2,power,delta,Fp2,-76.41081666470882
ibarra_zarate,power_theta_Fp2,power,theta,Fp2,-3.6568076771782416
ibarra_zarate,power_alpha_Fp2,power,alpha,Fp2,0.0
ibarra_zarate,power_beta_Fp2,power,beta,Fp2,0.0
ibarra_zarate,power_gamma_Fp2,power,gamma,Fp2,19.329570596267416
ibarra_zarate,power_delta_Fz,power,delta,Fz,59.220448156213216
ibarra_zarate,power_theta_Fz,power,theta,Fz,-36.48772826336711
ibarra_zarate,power_alpha_Fz,power,alpha,Fz,19.039890811679285
ibarra_zarate,power_beta_Fz,power,beta,Fz,25.149533166922243
ibarra_zarate,power_gamma_Fz,power,gamma,Fz,14.686798084356194
ibarra_zarate,power_delta_P7,power,delta,P7,-24.72892694211064
ibarra_zarate,power_theta_P7,power,theta,P7,1.4510176786987106
ibarra_zarate,power_alpha_P7,power,alpha,P7,29.39468557707452
ibarra_zarate,power_beta_P7,power,beta,P7,0.0
ibarra_zarate,power_gamma_P7,power,gamma,P7,-3.313871766394241
ibarra_zarate,power_delta_P8,power,delta,P8,-15.00073093397405
ibarra_zarate,power_theta_P8,power,theta,P8,22.085288919445894
ibarra_zarate,power_alpha_P8,power,alpha,P8,28.34808844390256
ibarra_zarate,power_beta_P8,power,beta,P8,-38.32664462386123
ibarra_zarate,power_gamma_P8,power,gamma,P8,-37.47443310852994
ibarra_zarate,power_delta_T7,power,delta,T7,-33.522884775164876
ibarra_zarate,power_theta_T7,power,theta,T7,1004.303307237915
ibarra_zarate,power_alpha_T7,power,alpha,T7,-141.95438409784754
ibarra_zarate,power_beta_T7,power,beta,T7,17.731796912264695
ibarra_zarate,power_gamma_T7,power,gamma,T7,40.822421142225366
ibarra_zarate,power_delta_T8,power,delta,T8,133.83641675749374
ibarra_zarate,power_theta_T8,power,theta,T8,-98.19523450296656
ibarra_zarate,power_alpha_T8,power,alpha,T8,36.717496900072305
ibarra_zarate,power_beta_T8,power,beta,T8,-41.00832828421335
ibarra_zarate,power_gamma_T8,power,gamma,T8,-51.885162526327555
ibarra_zarate,wpli_delta_C3_C4,wpli,delta,C3-C4,-209.36435922810054
ibarra_zarate,wpli_theta_C3_C4,wpli,theta,C3-C4,-128.9385210199742
ibarra_zarate,wpli_alpha_C3_C4,wpli,alpha,C3-C4,21.613876222572834
ibarra_zarate,wpli_beta_C3_C4,wpli,beta,C3-C4,60.36387906768404
ibarra_zarate,wpli_gamma_C3_C4,wpli,gamma,C3-C4,-3.687394368068539
ibarra_zarate,wpli_delta_C3_F3,wpli,delta,C3-F3,0.0
ibarra_zarate,wpli_theta_C3_F3,wpli,theta,C3-F3,-89.01355740113934
ibarra_zarate,wpli_alpha_C3_F3,wpli,alpha,C3-F3,0.0
ibarra_zarate,wpli_beta_C3_F3,wpli,beta,C3-F3,24.469261446681642
ibarra_zarate,wpli_gamma_C3_F3,wpli,gamma,C3-F3,-88.10361902236642
ibarra_zarate,wpli_delta_C4_F3,wpli,delta,C4-F3,48.6190343534185
ibarra_zarate,wpli_theta_C4_F3,wpli,theta,C4-F3,8.923047247888219
ibarra_zarate,wpli_alpha_C4_F3,wpli,alpha,C4-F3,-65.12906281395843
ibarra_zarate,wpli_beta_C4_F3,wpli,beta,C4-F3,25.81107506880136
ibarra_zarate,wpli_gamma_C4_F3,wpli,gamma,C4-F3,0.0
ibarra_zarate,wpli_delta_C3_F4,wpli,delta,C3-F4,63.33300667864885
ibarra_zarate,wpli_theta_C3_F4,wpli,theta,C3-F4,-62.18988331641308
ibarra_zarate,wpli_alpha_C3_F4,wpli,alpha,C3-F4,63.68613380543097
ibarra_zarate,wpli_beta_C3_F4,wpli,beta,C3-F4,67.50766582896468
ibarra_zarate,wpli_gamma_C3_F4,wpli,gamma,C3-F4,3.755235046136897
ibarra_zarate,wpli_delta_C4_F4,wpli,delta,C4-F4,-20.15785967921571
ibarra_zarate,wpli_theta_C4_F4,wpli,theta,C4-F4,23.922957310372325
ibarra_zarate,wpli_alpha_C4_F4,wpli,alpha,C4-F4,26.798469162616563
ibarra_zarate,wpli_beta_C4_F4,wpli,beta,C4-F4,41.79705008534421
ibarra_zarate,wpli_gamma_C4_F4,wpli,gamma,C4-F4,30.443382026947894
ibarra_zarate,wpli_delta_F3_F4,wpli,delta,F3-F4,26.18126241465197
ibarra_zarate,wpli_theta_F3_F4,wpli,theta,F3-F4,109.91741914312891
ibarra_zarate,wpli_alpha_F3_F4,wpli,alpha,F3-F4,28.126742308964364
ibarra_zarate,wpli_beta_F3_F4,wpli,beta,F3-F4,35.36922959625589
ibarra_zarate,wpli_gamma_F3_F4,wpli,gamma,F3-F4,-51.66491470994388
ibarra_zarate,wpli_delta_C3_F7,wpli,delta,C3-F7,-99.50429592253195
ibarra_zarate,wpli_theta_C3_F7,wpli,theta,C3-F7,-5.40678375080662
ibarra_zarate,wpli_alpha_C3_F7,wpli,alpha,C3-F7,8.812346877341014
ibarra_zarate,wpli_beta_C3_F7,wpli,beta,C3-F7,-116.40710839686928
ibarra_zarate,wpli_gamma_C3_F7,wpli,gamma,C3-F7,-77.9234676718952
ibarra_zarate,wpli_delta_C4_F7,wpli,delta,C4-F7,5.932847964041178
ibarra_zarate,wpli_theta_C4_F7,wpli,theta,C4-F7,58.49331614563333
ibarra_zarate,wpli_alpha_C4_F7,wpli,alpha,C4-F7,-70.65555338635414
ibarra_zarate,wpli_beta_C4_F7,wpli,beta,C4-F7,-15.855157710136044
ibarra_zarate,wpli_gamma_C4_F7,wpli,gamma,C4-F7,-83.15135723468646
ibarra_zarate,wpli_delta_F3_F7,wpli,delta,F3-F7,-11.813451470647204
ibarra_zarate,wpli_theta_F3_F7,wpli,theta,F3-F7,74.20447890852282
ibarra_zarate,wpli_alpha_F3_F7,wpli,alpha,F3-F7,64.18503384027164
ibarra_zarate,wpli_beta_F3_F7,wpli,beta,F3-F7,-12.539364318539148
ibarra_zarate,wpli_gamma_F3_F7,wpli,gamma,F3-F7,-113.4308564904303
ibarra_zarate,wpli_delta_F4_F7,wpli,delta,F4-F7,-80.77072021493342
ibarra_zarate,wpli_theta_F4_F7,wpli,theta,F4-F7,0.0
ibarra_zarate,wpli_alpha_F4_F7,wpli,alpha,F4-F7,-60.22198870499351
ibarra_zarate,wpli_beta_F4_F7,wpli,beta,F4-F7,-58.98973532818906
ibarra_zarate,wpli_gamma_F4_F7,wpli,gamma,F4-F7,14.411994332235183
ibarra_zarate,wpli_delta_C3_F8,wpli,delta,C3-F8,0.0
ibarra_zarate,wpli_theta_C3_F8,wpli,theta,C3-F8,-35.788369247498395
ibarra_zarate,wpli_alpha_C3_F8,wpli,alpha,C3-F8,-6.33006761613227
ibarra_zarate,wpli_beta_C3_F8,wpli,beta,C3-F8,37.570326807307055
ibarra_zarate,wpli_gamma_C3_F8,wpli,gamma,C3-F8,0.0
ibarra_zarate,wpli_delta_C4_F8,wpli,delta,C4-F8,14.769549352574728
ibarra_zarate,wpli_theta_C4_F8,wpli,theta,C4-F8,52.94349472185887
ibarra_zarate,wpli_alpha_C4_F8,wpli,alpha,C4-F8,-47.20545599281277
ibarra_zarate,wpli_beta_C4_F8,wpli,beta,C4-F8,-0.46843107741616186
ibarra_zarate,wpli_gamma_C4_F8,wpli,gamma,C4-F8,19.867751861122237
ibarra_zarate,wpli_delta_F3_F8,wpli,delta,F3-F8,71.72905177033184
ibarra_zarate,wpli_theta_F3_F8,wpli,theta,F3-F8,67.20113245576145
ibarra_zarate,wpli_alpha_F3_F8,wpli,alpha,F3-F8,12.47372857350977
ibarra_zarate,wpli_beta_F3_F8,wpli,beta,F3-F8,107.64411814537199
ibarra_zarate,wpli_gamma_F3_F8,wpli,gamma,F3-F8,-18.632466938233726
ibarra_zarate,wpli_delta_F4_F8,wpli,delta,F4-F8,-70.84189401519339
ibarra_zarate,wpli_theta_F4_F8,wpli,theta,F4-F8,16.55513133584881
ibarra_zarate,wpli_alpha_F4_F8,wpli,alpha,F4-F8,0.0
ibarra_zarate,wpli_beta_F4_F8,wpli,beta,F4-F8,52.08767485595209
ibarra_zarate,wpli_gamma_F4_F8,wpli,gamma,F4-F8,32.404456868168225
ibarra_zarate,wpli_delta_F7_F8,wpli,delta,F7-F8,-68.31770761110059
ibarra_zarate,wpli_theta_F7_F8,wpli,theta,F7-F8,-45.60462569365952
ibarra_zarate,wpli_alpha_F7_F8,wpli,alpha,F7-F8,-8.917523683073012
ibarra_zarate,wpli_beta_F7_F8,wpli,beta,F7-F8,59.466957243587856
ibarra_zarate,wpli_gamma_F7_F8,wpli,gamma,F7-F8,117.33815932193662
ibarra_zarate,wpli_delta_C3_Fp1,wpli,delta,C3-Fp1,-39.05983027448886
ibarra_zarate,wpli_theta_C3_Fp1,wpli,theta,C3-Fp1,0.0
ibarra_zarate,wpli_alpha_C3_Fp1,wpli,alpha,C3-Fp1,10.27070773718245
ibarra_zarate,wpli_beta_C3_Fp1,wpli,beta,C3-Fp1,-2.8279088139234863
ibarra_zarate,wpli_gamma_C3_Fp1,wpli,gamma,C3-Fp1,0.0
ibarra_zarate,wpli_delta_C4_Fp1,wpli,delta,C4-Fp1,-8.178641610397086
ibarra_zarate,wpli_theta_C4_Fp1,wpli,theta,C4-Fp1,31.998375136823995
ibarra_zarate,wpli_alpha_C4_Fp1,wpli,alpha,C4-Fp1,16.98140799569486
ibarra_zarate,wpli_beta_C4_Fp1,wpli,beta,C4-Fp1,15.561391221724783
ibarra_zarate,wpli_gamma_C4_Fp1,wpli,gamma,C4-Fp1,0.0
ibarra_zarate,wpli_delta_F3_Fp1,wpli,delta,F3-Fp1,-24.343476102277936
ibarra_zarate,wpli_theta_F3_Fp1,wpli,theta,F3-Fp1,27.28042600571665
ibarra_zarate,wpli_alpha_F3_Fp1,wpli,alpha,F3-Fp1,44.09068999769179
ibarra_zarate,wpli_beta_F3_Fp1,wpli,beta,F3-Fp1,0.0
ibarra_zarate,wpli_gamma_F3_Fp1,wpli,gamma,F3-Fp1,0.0
ibarra_zarate,wpli_delta_F4_Fp1,wpli,delta,F4-Fp1,-4.916199676638193
ibarra_zarate,wpli_theta_F4_Fp1,wpli,theta,F4-Fp1,59.73895244646971
ibarra_zarate,wpli_alpha_F4_Fp1,wpli,alpha,F4-Fp1,76.24423736384807
ibarra_zarate,wpli_beta_F4_Fp1,wpli,beta,F4-Fp1,29.418349853389852
ibarra_zarate,wpli_gamma_F4_Fp1,wpli,gamma,F4-Fp1,-35.075567957438054
ibarra_zarate,wpli_delta_F7_Fp1,wpli,delta,F7-Fp1,0.0
ibarra_zarate,wpli_theta_F7_Fp1,wpli,theta,F7-Fp1,-42.75405750304581
ibarra_zarate,wpli_alpha_F7_Fp1,wpli,alpha,F7-Fp1,42.94007206095479
ibarra_zarate,wpli_beta_F7_Fp1,wpli,beta,F7-Fp1,38.71169727331814
ibarra_zarate,wpli_gamma_F7_Fp1,wpli,gamma,F7-Fp1,50.66221426331161
ibarra_zarate,wpli_delta_F8_Fp1,wpli,delta,F8-Fp1,16.11368166630558
ibarra_zarate,wpli_theta_F8_Fp1,wpli,theta,F8-Fp1,0.0
ibarra_zarate,wpli_alpha_F8_Fp1,wpli,alpha,F8-Fp1,4.950143698985546
ibarra_zarate,wpli_beta_F8_Fp1,wpli,beta,F8-Fp1,-16.24230070064121
ibarra_zarate,wpli_gamma_F8_Fp1,wpli,gamma,F8-Fp1,-42.22276553976826
ibarra_zarate,wpli_delta_C3_Fp2,wpli,delta,C3-Fp2,-46.678918532775555
ibarra_zarate,wpli_theta_C3_Fp2,wpli,theta,C3-Fp2,9.354739178275185
ibarra_zarate,wpli_alpha_C3_Fp2,wpli,alpha,C3-Fp2,47.72022825726506
ibarra_zarate,wpli_beta_C3_Fp2,wpli,beta,C3-Fp2,0.0
ibarra_zarate,wpli_gamma_C3_Fp2,wpli,gamma,C3-Fp2,47.82490633617269
ibarra_zarate,wpli_delta_C4_Fp2,wpli,delta,C4-Fp2,-17.70924094142731
ibarra_zarate,wpli_theta_C4_Fp2,wpli,theta,C4-Fp2,39.14391669428307
ibarra_zarate,wpli_alpha_C4_Fp2,wpli,alpha,C4-Fp2,27.024578565305564
ibarra_zarate,wpli_beta_C4_Fp2,wpli,beta,C4-Fp2,-46.78510264487594
ibarra_zarate,wpli_gamma_C4_Fp2,wpli,gamma,C4-Fp2,71.90934246744186
ibarra_zarate,wpli_delta_F3_Fp2,wpli,delta,F3-Fp2,0.0
ibarra_zarate,wpli_theta_F3_Fp2,wpli,theta,F3-Fp2,-0.7108459549862227
ibarra_zarate,wpli_alpha_F3_Fp2,wpli,alpha,F3-Fp2,63.672781713866286
ibarra_zarate,wpli_beta_F3_Fp2,wpli,beta,F3-Fp2,49.20823928246689
ibarra_zarate,wpli_gamma_F3_Fp2,wpli,gamma,F3-Fp2,10.655851775051447
ibarra_zarate,wpli_delta_F4_Fp2,wpli,delta,F4-Fp2,0.0
ibarra_zarate,wpli_theta_F4_Fp2,wpli,theta,F4-Fp2,38.8097102177722
ibarra_zarate,wpli_alpha_F4_Fp2,wpli,alpha,F4-Fp2,43.51393258470962
ibarra_zarate,wpli_beta_F4_Fp2,wpli,beta,F4-Fp2,0.0
ibarra_zarate,wpli_gamma_F4_Fp2,wpli,gamma,F4-Fp2,28.221621322679237
ibarra_zarate,wpli_delta_F7_Fp2,wpli,delta,F7-Fp2,0.0
ibarra_zarate,wpli_theta_F7_Fp2,wpli,theta,F7-Fp2,-41.33601205414689
ibarra_zarate,wpli_alpha_F7_Fp2,wpli,alpha,F7-Fp2,31.684946077513054
ibarra_zarate,wpli_beta_F7_Fp2,wpli,beta,F7-Fp2,36.08941960941253
ibarra_zarate,wpli_gamma_F7_Fp2,wpli,gamma,F7-Fp2,63.86063053937224
ibarra_zarate,wpli_delta_F8_Fp2,wpli,delta,F8-Fp2,8.425709190367527
ibarra_zarate,wpli_theta_F8_Fp2,wpli,theta,F8-Fp2,23.42472336966803
ibarra_zarate,wpli_alpha_F8_Fp2,wpli,alpha,F8-Fp2,9.634078986533133
ibarra_zarate,wpli_beta_F8_Fp2,wpli,beta,F8-Fp2,-25.32212312122651
ibarra_zarate,wpli_gamma_F8_Fp2,wpli,gamma,F8-Fp2,-72.92328459615581
ibarra_zarate,wpli_delta_Fp1_Fp2,wpli,delta,Fp1-Fp2,-9.25850724736362
ibarra_zarate,wpli_theta_Fp1_Fp2,wpli,theta,Fp1-Fp2,41.80674629846997
ibarra_zarate,wpli_alpha_Fp1_Fp2,wpli,alpha,Fp1-Fp2,17.750105087061574
ibarra_zarate,wpli_beta_Fp1_Fp2,wpli,beta,Fp1-Fp2,33.84584669063261
ibarra_zarate,wpli_gamma_Fp1_Fp2,wpli,gamma,Fp1-Fp2,22.420343309717303
ibarra_zarate,wpli_delta_C3_Fz,wpli,delta,C3-Fz,38.5452404154092
ibarra_zarate,wpli_theta_C3_Fz,wpli,theta,C3-Fz,-57.33287130232398
ibarra_zarate,wpli_alpha_C3_Fz,wpli,alpha,C3-Fz,28.510721065774646
ibarra_zarate,wpli_beta_C3_Fz,wpli,beta,C3-Fz,40.59685077022456
ibarra_zarate,wpli_gamma_C3_Fz,wpli,gamma,C3-Fz,-48.62228930052387
ibarra_zarate,wpli_delta_C4_Fz,wpli,delta,C4-Fz,-6.501263548310154
ibarra_zarate,wpli_theta_C4_Fz,wpli,theta,C4-Fz,0.0
ibarra_zarate,wpli_alpha_C4_Fz,wpli,alpha,C4-Fz,-1.4765262960664842
ibarra_zarate,wpli_beta_C4_Fz,wpli,beta,C4-Fz,0.0
ibarra_zarate,wpli_gamma_C4_Fz,wpli,gamma,C4-Fz,17.744626417030574
ibarra_zarate,wpli_delta_F3_Fz,wpli,delta,F3-Fz,0.0
ibarra_zarate,wpli_theta_F3_Fz,wpli,theta,F3-Fz,-63.969772060649326
ibarra_zarate,wpli_alpha_F3_Fz,wpli,alpha,F3-Fz,0.0
ibarra_zarate,wpli_beta_F3_Fz,wpli,beta,F3-Fz,24.067508365730053
ibarra_zarate,wpli_gamma_F3_Fz,wpli,gamma,F3-Fz,-43.86660858328234
