dataset,feature,selection_frequency
ibarra_zarate,wpli_alpha_C3_F8,0.2885
ibarra_zarate,wpli_beta_C3_F8,0.3165
ibarra_zarate,wpli_gamma_C3_F8,0.457
ibarra_zarate,wpli_delta_C4_F8,0.3125
ibarra_zarate,wpli_theta_C4_F8,0.4525
ibarra_zarate,wpli_alpha_C4_F8,0.4935
ibarra_zarate,wpli_beta_C4_F8,0.4555
ibarra_zarate,wpli_gamma_C4_F8,0.3425
ibarra_zarate,wpli_delta_F3_F8,0.813
ibarra_zarate,wpli_theta_F3_F8,0.584
ibarra_zarate,wpli_alpha_F3_F8,0.3105
ibarra_zarate,wpli_beta_F3_F8,0.8095
ibarra_zarate,wpli_gamma_F3_F8,0.5515
ibarra_zarate,wpli_delta_F4_F8,0.6435
ibarra_zarate,wpli_theta_F4_F8,0.377
ibarra_zarate,wpli_alpha_F4_F8,0.3395
ibarra_zarate,wpli_beta_F4_F8,0.6935
ibarra_zarate,wpli_gamma_F4_F8,0.4085
ibarra_zarate,wpli_delta_F7_F8,0.84
ibarra_zarate,wpli_theta_F7_F8,0.452
ibarra_zarate,wpli_alpha_F7_F8,0.2415
ibarra_zarate,wpli_beta_F7_F8,0.575
ibarra_zarate,wpli_gamma_F7_F8,0.932
ibarra_zarate,wpli_delta_C3_Fp1,0.6465
ibarra_zarate,wpli_theta_C3_Fp1,0.2205
ibarra_zarate,wpli_alpha_C3_Fp1,0.34
ibarra_zarate,wpli_beta_C3_Fp1,0.2425
ibarra_zarate,wpli_gamma_C3_Fp1,0.4345
ibarra_zarate,wpli_delta_C4_Fp1,0.343
ibarra_zarate,wpli_theta_C4_Fp1,0.3415
ibarra_zarate,wpli_alpha_C4_Fp1,0.268
ibarra_zarate,wpli_beta_C4_Fp1,0.204
ibarra_zarate,wpli_gamma_C4_Fp1,0.2635
ibarra_zarate,wpli_delta_F3_Fp1,0.526
ibarra_zarate,wpli_theta_F3_Fp1,0.371
ibarra_zarate,wpli_alpha_F3_Fp1,0.608
ibarra_zarate,wpli_beta_F3_Fp1,0.2835
ibarra_zarate,wpli_gamma_F3_Fp1,0.425
ibarra_zarate,wpli_delta_F4_Fp1,0.4045
ibarra_zarate,wpli_theta_F4_Fp1,0.618
ibarra_zarate,wpli_alpha_F4_Fp1,0.623
ibarra_zarate,wpli_beta_F4_Fp1,0.2775
ibarra_zarate,wpli_gamma_F4_Fp1,0.367
ibarra_zarate,wpli_delta_F7_Fp1,0.3355
ibarra_zarate,wpli_theta_F7_Fp1,0.5075
ibarra_zarate,wpli_alpha_F7_Fp1,0.597
ibarra_zarate,wpli_beta_F7_Fp1,0.643
ibarra_zarate,wpli_gamma_F7_Fp1,0.6955
ibarra_zarate,wpli_delta_F8_Fp1,0.3545
ibarra_zarate,wpli_theta_F8_Fp1,0.277
ibarra_zarate,wpli_alpha_F8_Fp1,0.3705
ibarra_zarate,wpli_beta_F8_Fp1,0.409
ibarra_zarate,wpli_gamma_F8_Fp1,0.458
ibarra_zarate,wpli_delta_C3_Fp2,0.616
ibarra_zarate,wpli_theta_C3_Fp2,0.352
ibarra_zarate,wpli_alpha_C3_Fp2,0.641
ibarra_zarate,wpli_beta_C3_Fp2,0.3115
ibarra_zarate,wpli_gamma_C3_Fp2,0.778
ibarra_zarate,wpli_delta_C4_Fp2,0.338
ibarra_zarate,wpli_theta_C4_Fp2,0.3975
ibarra_zarate,wpli_alpha_C4_Fp2,0.312
ibarra_zarate,wpli_beta_C4_Fp2,0.579
ibarra_zarate,wpli_gamma_C4_Fp2,0.791
ibarra_zarate,wpli_delta_F3_Fp2,0.162
ibarra_zarate,wpli_theta_F3_Fp2,0.2925
ibarra_zarate,wpli_alpha_F3_Fp2,0.8315
ibarra_zarate,wpli_beta_F3_Fp2,0.6465
ibarra_zarate,wpli_gamma_F3_Fp2,0.393
ibarra_zarate,wpli_delta_F4_Fp2,0.23
ibarra_zarate,wpli_theta_F4_Fp2,0.363
ibarra_zarate,wpli_alpha_F4_Fp2,0.3935
ibarra_zarate,wpli_beta_F4_Fp2,0.381
ibarra_zarate,wpli_gamma_F4_Fp2,0.437
ibarra_zarate,wpli_delta_F7_Fp2,0.27
ibarra_zarate,wpli_theta_F7_Fp2,0.4065
ibarra_zarate,wpli_alpha_F7_Fp2,0.588
ibarra_zarate,wpli_beta_F7_Fp2,0.534
ibarra_zarate,wpli_gamma_F7_Fp2,0.8095
ibarra_zarate,wpli_delta_F8_Fp2,0.3415
ibarra_zarate,wpli_theta_F8_Fp2,0.465
ibarra_zarate,wpli_alpha_F8_Fp2,0.3925
ibarra_zarate,wpli_beta_F8_Fp2,0.396
ibarra_zarate,wpli_gamma_F8_Fp2,0.5775
ibarra_zarate,wpli_delta_Fp1_Fp2,0.42
ibarra_zarate,wpli_theta_Fp1_Fp2,0.5375
ibarra_zarate,wpli_alpha_Fp1_Fp2,0.369
ibarra_zarate,wpli_beta_Fp1_Fp2,0.4945
ibarra_zarate,wpli_gamma_Fp1_Fp2,0.3305
ibarra_zarate,wpli_delta_C3_Fz,0.4975
ibarra_zarate,wpli_theta_C3_Fz,0.571
ibarra_zarate,wpli_alpha_C3_Fz,0.4115
ibarra_zarate,wpli_beta_C3_Fz,0.549
ibarra_zarate,wpli_gamma_C3_Fz,0.5685
ibarra_zarate,wpli_delta_C4_Fz,0.311
ibarra_zarate,wpli_theta_C4_Fz,0.3445
ibarra_zarate,wpli_alpha_C4_Fz,0.262
ibarra_zarate,wpli_beta_C4_Fz,0.3835
ibarra_zarate,wpli_gamma_C4_Fz,0.5225
ibarra_zarate,wpli_delta_F3_Fz,0.451
ibarra_zarate,wpli_theta_F3_Fz,0.494
ibarra_zarate,wpli_alpha_F3_Fz,0.3445
ibarra_zarate,wpli_beta_F3_Fz,0.3565
ibarra_zarate,wpli_gamma_F3_Fz,0.4805
ibarra_zarate,wpli_delta_F4_Fz,0.879
ibarra_zarate,wpli_theta_F4_Fz,0.3795
ibarra_zarate,wpli_alpha_F4_Fz,0.429
ibarra_zarate,wpli_beta_F4_Fz,0.5295
ibarra_zarate,wpli_gamma_F4_Fz,0.7505
ibarra_zarate,wpli_delta_F7_Fz,0.857
ibarra_zarate,wpli_theta_F7_Fz,0.3595
ibarra_zarate,wpli_alpha_F7_Fz,0.3555
ibarra_zarate,wpli_beta_F7_Fz,0.511
ibarra_zarate,wpli_gamma_F7_Fz,0.384
ibarra_zarate,wpli_delta_F8_Fz,0.2415
ibarra_zarate,wpli_theta_F8_Fz,0.335
ibarra_zarate,wpli_alpha_F8_Fz,0.6605
ibarra_zarate,wpli_beta_F8_Fz,0.376
ibarra_zarate,wpli_gamma_F8_Fz,0.355
ibarra_zarate,wpli_delta_Fp1_Fz,0.878
ibarra_zarate,wpli_theta_Fp1_Fz,0.371
ibarra_zarate,wpli_alpha_Fp1_Fz,0.6715
ibarra_zarate,wpli_beta_Fp1_Fz,0.6045
ibarra_zarate,wpli_gamma_Fp1_Fz,0.3395
ibarra_zarate,wpli_delta_Fp2_Fz,0.304
ibarra_zarate,wpli_theta_Fp2_Fz,0.3585
ibarra_zarate,wpli_alpha_Fp2_Fz,0.423
ibarra_zarate,wpli_beta_Fp2_Fz,0.936
ibarra_zarate,wpli_gamma_Fp2_Fz,0.5195
ibarra_zarate,wpli_delta_C3_P7,0.5965
ibarra_zarate,wpli_theta_C3_P7,0.316
ibarra_zarate,wpli_alpha_C3_P7,0.45
ibarra_zarate,wpli_beta_C3_P7,0.476
ibarra_zarate,wpli_gamma_C3_P7,0.5835
ibarra_zarate,wpli_delta_C4_P7,0.5835
ibarra_zarate,wpli_theta_C4_P7,0.3675
ibarra_zarate,wpli_alpha_C4_P7,0.417
ibarra_zarate,wpli_beta_C4_P7,0.354
ibarra_zarate,wpli_gamma_C4_P7,0.766
ibarra_zarate,wpli_delta_F3_P7,0.358
ibarra_zarate,wpli_theta_F3_P7,0.6285
ibarra_zarate,wpli_alpha_F3_P7,0.3875
ibarra_zarate,wpli_beta_F3_P7,0.5275
ibarra_zarate,wpli_gamma_F3_P7,0.6385
ibarra_zarate,wpli_delta_F4_P7,0.364
ibarra_zarate,wpli_theta_F4_P7,0.735
ibarra_zarate,wpli_alpha_F4_P7,0.3495
ibarra_zarate,wpli_beta_F4_P7,0.358
ibarra_zarate,wpli_gamma_F4_P7,0.7355
ibarra_zarate,wpli_delta_F7_P7,0.4215
ibarra_zarate,wpli_theta_F7_P7,0.347
ibarra_zarate,wpli_alpha_F7_P7,0.403
ibarra_zarate,wpli_beta_F7_P7,0.4085
ibarra_zarate,wpli_gamma_F7_P7,0.4505
ibarra_zarate,wpli_delta_F8_P7,0.3755
ibarra_zarate,wpli_theta_F8_P7,0.6005
ibarra_zarate,wpli_alpha_F8_P7,0.5135
ibarra_zarate,wpli_beta_F8_P7,0.561
ibarra_zarate,wpli_gamma_F8_P7,0.681
ibarra_zarate,wpli_delta_Fp1_P7,0.8735
ibarra_zarate,wpli_theta_Fp1_P7,0.728
ibarra_zarate,wpli_alpha_Fp1_P7,0.307
ibarra_zarate,wpli_beta_Fp1_P7,0.3615
ibarra_zarate,wpli_gamma_Fp1_P7,0.8495
ibarra_zarate,wpli_delta_Fp2_P7,0.7265
ibarra_zarate,wpli_theta_Fp2_P7,0.7615
ibarra_zarate,wpli_alpha_Fp2_P7,0.269
ibarra_zarate,wpli_beta_Fp2_P7,0.277
ibarra_zarate,wpli_gamma_Fp2_P7,0.598
ibarra_zarate,wpli_delta_Fz_P7,0.3955
ibarra_zarate,wpli_theta_Fz_P7,0.4945
ibarra_zarate,wpli_alpha_Fz_P7,0.295
ibarra_zarate,wpli_beta_Fz_P7,0.4945
ibarra_zarate,wpli_gamma_Fz_P7,0.777
ibarra_zarate,wpli_delta_C3_P8,0.5475
ibarra_zarate,wpli_theta_C3_P8,0.3715
ibarra_zarate,wpli_alpha_C3_P8,0.6905
ibarra_zarate,wpli_beta_C3_P8,0.4695
ibarra_zarate,wpli_gamma_C3_P8,0.3305
ibarra_zarate,wpli_delta_C4_P8,0.798
ibarra_zarate,wpli_theta_C4_P8,0.6105
ibarra_zarate,wpli_alpha_C4_P8,0.305
ibarra_zarate,wpli_beta_C4_P8,0.802
ibarra_zarate,wpli_gamma_C4_P8,0.535
ibarra_zarate,wpli_delta_F3_P8,0.3185
ibarra_zarate,wpli_theta_F3_P8,0.2295
ibarra_zarate,wpli_alpha_F3_P8,0.606
ibarra_zarate,wpli_beta_F3_P8,0.845
ibarra_zarate,wpli_gamma_F3_P8,0.4615
ibarra_zarate,wpli_delta_F4_P8,0.61
ibarra_zarate,wpli_theta_F4_P8,0.367
ibarra_zarate,wpli_alpha_F4_P8,0.416
ibarra_zarate,wpli_beta_F4_P8,0.8905
ibarra_zarate,wpli_gamma_F4_P8,0.586
ibarra_zarate,wpli_delta_F7_P8,0.72
ibarra_zarate,wpli_theta_F7_P8,0.276
ibarra_zarate,wpli_alpha_F7_P8,0.367
ibarra_zarate,wpli_beta_F7_P8,0.661
ibarra_zarate,wpli_gamma_F7_P8,0.4005
ibarra_zarate,wpli_delta_F8_P8,0.343
ibarra_zarate,wpli_theta_F8_P8,0.376
ibarra_zarate,wpli_alpha_F8_P8,0.464
ibarra_zarate,wpli_beta_F8_P8,0.338
ibarra_zarate,wpli_gamma_F8_P8,0.671
ibarra_zarate,wpli_delta_Fp1_P8,0.5225
ibarra_zarate,wpli_theta_Fp1_P8,0.2825
ibarra_zarate,wpli_alpha_Fp1_P8,0.321
ibarra_zarate,wpli_beta_Fp1_P8,0.6565
ibarra_zarate,wpli_gamma_Fp1_P8,0.5235
ibarra_zarate,wpli_delta_Fp2_P8,0.6715
ibarra_zarate,wpli_theta_Fp2_P8,0.4035
ibarra_zarate,wpli_alpha_Fp2_P8,0.298
ibarra_zarate,wpli_beta_Fp2_P8,0.7065
ibarra_zarate,wpli_gamma_Fp2_P8,0.311
ibarra_zarate,wpli_delta_Fz_P8,0.3575
ibarra_zarate,wpli_theta_Fz_P8,0.4715
ibarra_zarate,wpli_alpha_Fz_P8,0.484
ibarra_zarate,wpli_beta_Fz_P8,0.632
ibarra_zarate,wpli_gamma_Fz_P8,0.583
ibarra_zarate,wpli_delta_P7_P8,0.6395
ibarra_zarate,wpli_theta_P7_P8,0.8335
ibarra_zarate,wpli_alpha_P7_P8,0.5005
ibarra_zarate,wpli_beta_P7_P8,0.446
ibarra_zarate,wpli_gamma_P7_P8,0.789
ibarra_zarate,wpli_delta_C3_T7,0.4305
ibarra_zarate,wpli_theta_C3_T7,0.2575
ibarra_zarate,wpli_alpha_C3_T7,0.578
ibarra_zarate,wpli_beta_C3_T7,0.42
ibarra_zarate,wpli_gamma_C3_T7,0.5785
ibarra_zarate,wpli_delta_C4_T7,0.758
ibarra_zarate,wpli_theta_C4_T7,0.4645
ibarra_zarate,wpli_alpha_C4_T7,0.7735
ibarra_zarate,wpli_beta_C4_T7,0.343
ibarra_zarate,wpli_gamma_C4_T7,0.189
ibarra_zarate,wpli_delta_F3_T7,0.2435
ibarra_zarate,wpli_theta_F3_T7,0.4055
ibarra_zarate,wpli_alpha_F3_T7,0.259
ibarra_zarate,wpli_beta_F3_T7,0.824
ibarra_zarate,wpli_gamma_F3_T7,0.2525
ibarra_zarate,wpli_delta_F4_T7,0.215
ibarra_zarate,wpli_theta_F4_T7,0.282
ibarra_zarate,wpli_alpha_F4_T7,0.5425
ibarra_zarate,wpli_beta_F4_T7,0.44
ibarra_zarate,wpli_gamma_F4_T7,0.373
ibarra_zarate,wpli_delta_F7_T7,0.431
ibarra_zarate,wpli_theta_F7_T7,0.442
ibarra_zarate,wpli_alpha_F7_T7,0.6995
ibarra_zarate,wpli_beta_F7_T7,0.2805
ibarra_zarate,wpli_gamma_F7_T7,0.24
ibarra_zarate,wpli_delta_F8_T7,0.2305
ibarra_zarate,wpli_theta_F8_T7,0.5545
ibarra_zarate,wpli_alpha_F8_T7,0.81
ibarra_zarate,wpli_beta_F8_T7,0.38
ibarra_zarate,wpli_gamma_F8_T7,0.308
ibarra_zarate,wpli_delta_Fp1_T7,0.5165
ibarra_zarate,wpli_theta_Fp1_T7,0.3645
ibarra_zarate,wpli_alpha_Fp1_T7,0.2075
ibarra_zarate,wpli_beta_Fp1_T7,0.475
ibarra_zarate,wpli_gamma_Fp1_T7,0.508
ibarra_zarate,wpli_delta_Fp2_T7,0.513
ibarra_zarate,wpli_theta_Fp2_T7,0.5085
ibarra_zarate,wpli_alpha_Fp2_T7,0.315
ibarra_zarate,wpli_beta_Fp2_T7,0.289
ibarra_zarate,wpli_gamma_Fp2_T7,0.531
ibarra_zarate,wpli_delta_Fz_T7,0.3345
ibarra_zarate,wpli_theta_Fz_T7,0.382
ibarra_zarate,wpli_alpha_Fz_T7,0.4315
ibarra_zarate,wpli_beta_Fz_T7,0.5705
ibarra_zarate,wpli_gamma_Fz_T7,0.524
ibarra_zarate,wpli_delta_P7_T7,0.291
ibarra_zarate,wpli_theta_P7_T7,0.4735
ibarra_zarate,wpli_alpha_P7_T7,0.433
ibarra_zarate,wpli_beta_P7_T7,0.605
ibarra_zarate,wpli_gamma_P7_T7,0.483
ibarra_zarate,wpli_delta_P8_T7,0.3125
ibarra_zarate,wpli_theta_P8_T7,0.2895
ibarra_zarate,wpli_alpha_P8_T7,0.3565
ibarra_zarate,wpli_beta_P8_T7,0.765
ibarra_zarate,wpli_gamma_P8_T7,0.523
ibarra_zarate,wpli_delta_C3_T8,0.833
ibarra_zarate,wpli_theta_C3_T8,0.867
ibarra_zarate,wpli_alpha_C3_T8,0.4645
ibarra_zarate,wpli_beta_C3_T8,0.8035
ibarra_zarate,wpli_gamma_C3_T8,0.3115
ibarra_zarate,wpli_delta_C4_T8,0.994
ibarra_zarate,wpli_theta_C4_T8,0.7
ibarra_zarate,wpli_alpha_C4_T8,0.4365
ibarra_zarate,wpli_beta_C4_T8,0.4545
ibarra_zarate,wpli_gamma_C4_T8,0.338
ibarra_zarate,wpli_delta_F3_T8,0.67
ibarra_zarate,wpli_theta_F3_T8,0.2685
ibarra_zarate,wpli_alpha_F3_T8,0.377
ibarra_zarate,wpli_beta_F3_T8,0.5145
ibarra_zarate,wpli_gamma_F3_T8,0.5295
ibarra_zarate,wpli_delta_F4_T8,0.71
ibarra_zarate,wpli_theta_F4_T8,0.416
ibarra_zarate,wpli_alpha_F4_T8,0.5005
ibarra_zarate,wpli_beta_F4_T8,0.3605
ibarra_zarate,wpli_gamma_F4_T8,0.267
ibarra_zarate,wpli_delta_F7_T8,0.8605
ibarra_zarate,wpli_theta_F7_T8,0.4
ibarra_zarate,wpli_alpha_F7_T8,0.317
ibarra_zarate,wpli_beta_F7_T8,0.5315
ibarra_zarate,wpli_gamma_F7_T8,0.5105
ibarra_zarate,wpli_delta_F8_T8,0.306
ibarra_zarate,wpli_theta_F8_T8,0.4
ibarra_zarate,wpli_alpha_F8_T8,0.5265
ibarra_zarate,wpli_beta_F8_T8,0.7015
ibarra_zarate,wpli_gamma_F8_T8,0.9285
ibarra_zarate,wpli_delta_Fp1_T8,0.3495
ibarra_zarate,wpli_theta_Fp1_T8,0.2075
ibarra_zarate,wpli_alpha_Fp1_T8,0.388
ibarra_zarate,wpli_beta_Fp1_T8,0.4485
ibarra_zarate,wpli_gamma_Fp1_T8,0.797
ibarra_zarate,wpli_delta_Fp2_T8,0.532
ibarra_zarate,wpli_theta_Fp2_T8,0.3635
ibarra_zarate,wpli_alpha_Fp2_T8,0.754
ibarra_zarate,wpli_beta_Fp2_T8,0.4835
ibarra_zarate,wpli_gamma_Fp2_T8,0.5375
ibarra_zarate,wpli_delta_Fz_T8,0.316
ibarra_zarate,wpli_theta_Fz_T8,0.6155
ibarra_zarate,wpli_alpha_Fz_T8,0.826
ibarra_zarate,wpli_beta_Fz_T8,0.4575
ibarra_zarate,wpli_gamma_Fz_T8,0.33
ibarra_zarate,wpli_delta_P7_T8,0.768
ibarra_zarate,wpli_theta_P7_T8,0.814
ibarra_zarate,wpli_alpha_P7_T8,0.534
ibarra_zarate,wpli_beta_P7_T8,0.316
ibarra_zarate,wpli_gamma_P7_T8,0.822
ibarra_zarate,wpli_delta_P8_T8,0.6685
ibarra_zarate,wpli_theta_P8_T8,0.447
ibarra_zarate,wpli_alpha_P8_T8,0.3025
ibarra_zarate,wpli_beta_P8_T8,0.722
ibarra_zarate,wpli_gamma_P8_T8,0.6345
ibarra_zarate,wpli_delta_T7_T8,0.3665
ibarra_zarate,wpli_theta_T7_T8,0.459
ibarra_zarate,wpli_alpha_T7_T8,0.31
ibarra_zarate,wpli_beta_T7_T8,0.635
ibarra_zarate,wpli_gamma_T7_T8,0.417
ibarra_zarate,plzc_C3,0.367
ibarra_zarate,plzc_C4,0.2715
ibarra_zarate,plzc_F3,0.252
ibarra_zarate,plzc_F4,0.2985
ibarra_zarate,plzc_F7,0.2785
ibarra_zarate,plzc_F8,0.2725
ibarra_zarate,plzc_Fp1,0.28
ibarra_zarate,plzc_Fp2,0.345
ibarra_zarate,plzc_Fz,0.3035
ibarra_zarate,plzc_P7,0.4245
ibarra_zarate,plzc_P8,0.5155
ibarra_zarate,plzc_T7,0.3955
ibarra_zarate,plzc_T8,0.2455
raeisi,power_delta_C3,0.8625
raeisi,power_theta_C3,0.999
raeisi,power_alpha_C3,0.968
raeisi,power_beta_C3,0.9715
raeisi,power_gamma_C3,0.9925
raeisi,power_delta_C4,0.7905
raeisi,power_theta_C4,0.9935
raeisi,power_alpha_C4,0.996
raeisi,power_beta_C4,0.937
raeisi,power_gamma_C4,0.877
raeisi,power_delta_F3,0.6095
raeisi,power_theta_F3,0.982
raeisi,power_alpha_F3,0.9945
raeisi,power_beta_F3,0.9345
raeisi,power_gamma_F3,0.9725
raeisi,power_delta_F4,0.6535
raeisi,power_theta_F4,0.999
raeisi,power_alpha_F4,0.987
raeisi,power_beta_F4,0.9915
raeisi,power_gamma_F4,0.837
raeisi,power_delta_F7,0.715
raeisi,power_theta_F7,0.9975
raeisi,power_alpha_F7,0.653
raeisi,power_beta_F7,0.8805
raeisi,power_gamma_F7,0.882
raeisi,power_delta_F8,0.6175
raeisi,power_theta_F8,1.0
raeisi,power_alpha_F8,0.9345
raeisi,power_beta_F8,0.707
raeisi,power_gamma_F8,0.9495
raeisi,power_delta_Fp1,0.8185
raeisi,power_theta_Fp1,1.0
raeisi,power_alpha_Fp1,0.9275
raeisi,power_beta_Fp1,0.8935
raeisi,power_gamma_Fp1,0.996
raeisi,power_delta_Fp2,0.8665
raeisi,power_theta_Fp2,1.0
raeisi,power_alpha_Fp2,0.906
raeisi,power_beta_Fp2,0.9225
raeisi,power_gamma_Fp2,0.999
raeisi,power_delta_Fz,0.9335
raeisi,power_theta_Fz,1.0
raeisi,power_alpha_Fz,0.688
raeisi,power_beta_Fz,0.729
raeisi,power_gamma_Fz,0.852
raeisi,power_delta_P7,0.6305
raeisi,power_theta_P7,1.0
raeisi,power_alpha_P7,0.999
raeisi,power_beta_P7,0.993
raeisi,power_gamma_P7,0.93
raeisi,power_delta_P8,0.8725
raeisi,power_theta_P8,0.9755
raeisi,power_alpha_P8,0.931
raeisi,power_beta_P8,0.753
raeisi,power_gamma_P8,0.976
raeisi,power_delta_T7,0.8455
raeisi,power_theta_T7,1.0
raeisi,power_alpha_T7,1.0
raeisi,power_beta_T7,0.694
raeisi,power_gamma_T7,0.9275
raeisi,power_delta_T8,0.8995
raeisi,power_theta_T8,0.8075
raeisi,power_alpha_T8,0.973
raeisi,power_beta_T8,0.8645
raeisi,power_gamma_T8,0.835
raeisi,wpli_delta_C3_C4,0.959
raeisi,wpli_theta_C3_C4,0.853
raeisi,wpli_alpha_C3_C4,0.998
raeisi,wpli_beta_C3_C4,0.7855
raeisi,wpli_gamma_C3_C4,0.839
raeisi,wpli_delta_C3_F3,0.638
raeisi,wpli_theta_C3_F3,0.768
raeisi,wpli_alpha_C3_F3,0.9995
raeisi,wpli_beta_C3_F3,0.741
raeisi,wpli_gamma_C3_F3,0.7615
raeisi,wpli_delta_C4_F3,0.819
raeisi,wpli_theta_C4_F3,0.706
raeisi,wpli_alpha_C4_F3,1.0
raeisi,wpli_beta_C4_F3,0.7445
raeisi,wpli_gamma_C4_F3,0.8155
raeisi,wpli_delta_C3_F4,0.773
raeisi,wpli_theta_C3_F4,0.7805
raeisi,wpli_alpha_C3_F4,0.8875
raeisi,wpli_beta_C3_F4,0.824
raeisi,wpli_gamma_C3_F4,0.781
raeisi,wpli_delta_C4_F4,0.624
raeisi,wpli_theta_C4_F4,0.989
raeisi,wpli_alpha_C4_F4,1.0
raeisi,wpli_beta_C4_F4,0.8775
raeisi,wpli_gamma_C4_F4,0.759
raeisi,wpli_delta_F3_F4,0.791
raeisi,wpli_theta_F3_F4,0.9875
raeisi,wpli_alpha_F3_F4,0.999
raeisi,wpli_beta_F3_F4,0.9765
raeisi,wpli_gamma_F3_F4,0.7
raeisi,wpli_delta_C3_F7,0.86
raeisi,wpli_theta_C3_F7,0.831
raeisi,wpli_alpha_C3_F7,0.9735
raeisi,wpli_beta_C3_F7,0.9955
raeisi,wpli_gamma_C3_F7,0.786
raeisi,wpli_delta_C4_F7,0.7915
raeisi,wpli_theta_C4_F7,0.794
raeisi,wpli_alpha_C4_F7,0.927
raeisi,wpli_beta_C4_F7,0.688
raeisi,wpli_gamma_C4_F7,0.7995
raeisi,wpli_delta_F3_F7,0.9605
raeisi,wpli_theta_F3_F7,0.879
raeisi,wpli_alpha_F3_F7,0.997
raeisi,wpli_beta_F3_F7,0.8065
raeisi,wpli_gamma_F3_F7,0.876
raeisi,wpli_delta_F4_F7,0.8655
raeisi,wpli_theta_F4_F7,0.7275
raeisi,wpli_alpha_F4_F7,0.971
raeisi,wpli_beta_F4_F7,0.7755
raeisi,wpli_gamma_F4_F7,0.87
raeisi,wpli_delta_C3_F8,0.871
raeisi,wpli_theta_C3_F8,0.83
raeisi,wpli_alpha_C3_F8,0.956
raeisi,wpli_beta_C3_F8,0.827
raeisi,wpli_gamma_C3_F8,0.7185
raeisi,wpli_delta_C4_F8,0.703
raeisi,wpli_theta_C4_F8,0.999
raeisi,wpli_alpha_C4_F8,0.9935
raeisi,wpli_beta_C4_F8,0.951
raeisi,wpli_gamma_C4_F8,0.846
raeisi,wpli_delta_F3_F8,0.9175
raeisi,wpli_theta_F3_F8,0.924
raeisi,wpli_alpha_F3_F8,0.9855
raeisi,wpli_beta_F3_F8,0.836
raeisi,wpli_gamma_F3_F8,0.8795
raeisi,wpli_delta_F4_F8,0.742
raeisi,wpli_theta_F4_F8,1.0
raeisi,wpli_alpha_F4_F8,0.786
raeisi,wpli_beta_F4_F8,0.884
raeisi,wpli_gamma_F4_F8,0.854
raeisi,wpli_delta_F7_F8,0.7355
raeisi,wpli_theta_F7_F8,0.9695
raeisi,wpli_alpha_F7_F8,0.9835
raeisi,wpli_beta_F7_F8,0.901
raeisi,wpli_gamma_F7_F8,0.845
raeisi,wpli_delta_C3_Fp1,0.8145
raeisi,wpli_theta_C3_Fp1,0.76
raeisi,wpli_alpha_C3_Fp1,0.974
raeisi,wpli_beta_C3_Fp1,0.8405
raeisi,wpli_gamma_C3_Fp1,0.754
raeisi,wpli_delta_C4_Fp1,0.935
raeisi,wpli_theta_C4_Fp1,0.767
raeisi,wpli_alpha_C4_Fp1,0.7365
raeisi,wpli_beta_C4_Fp1,0.831
raeisi,wpli_gamma_C4_Fp1,0.7505
raeisi,wpli_delta_F3_Fp1,0.9195
raeisi,wpli_theta_F3_Fp1,0.842
raeisi,wpli_alpha_F3_Fp1,0.9735
raeisi,wpli_beta_F3_Fp1,0.71
raeisi,wpli_gamma_F3_Fp1,0.7275
raeisi,wpli_delta_F4_Fp1,0.816
raeisi,wpli_theta_F4_Fp1,0.7625
raeisi,wpli_alpha_F4_Fp1,0.9955
raeisi,wpli_beta_F4_Fp1,0.8665
raeisi,wpli_gamma_F4_Fp1,0.749
raeisi,wpli_delta_F7_Fp1,0.7695
raeisi,wpli_theta_F7_Fp1,0.7525
raeisi,wpli_alpha_F7_Fp1,0.7895
raeisi,wpli_beta_F7_Fp1,0.9415
raeisi,wpli_gamma_F7_Fp1,0.9145
raeisi,wpli_delta_F8_Fp1,0.8325
raeisi,wpli_theta_F8_Fp1,0.9365
raeisi,wpli_alpha_F8_Fp1,0.989
raeisi,wpli_beta_F8_Fp1,0.925
raeisi,wpli_gamma_F8_Fp1,0.6895
raeisi,wpli_delta_C3_Fp2,0.909
raeisi,wpli_theta_C3_Fp2,0.9315
raeisi,wpli_alpha_C3_Fp2,0.7625
raeisi,wpli_beta_C3_Fp2,0.9725
raeisi,wpli_gamma_C3_Fp2,0.9055
raeisi,wpli_delta_C4_Fp2,0.668
raeisi,wpli_theta_C4_Fp2,0.723
raeisi,wpli_alpha_C4_Fp2,0.988
raeisi,wpli_beta_C4_Fp2,0.806
raeisi,wpli_gamma_C4_Fp2,0.9595
raeisi,wpli_delta_F3_Fp2,0.6755
raeisi,wpli_theta_F3_Fp2,0.605
raeisi,wpli_alpha_F3_Fp2,0.999
raeisi,wpli_beta_F3_Fp2,0.759
raeisi,wpli_gamma_F3_Fp2,0.935
raeisi,wpli_delta_F4_Fp2,0.6975
raeisi,wpli_theta_F4_Fp2,0.854
raeisi,wpli_alpha_F4_Fp2,0.9515
raeisi,wpli_beta_F4_Fp2,0.7945
raeisi,wpli_gamma_F4_Fp2,0.882
raeisi,wpli_delta_F7_Fp2,0.9975
raeisi,wpli_theta_F7_Fp2,0.8525
raeisi,wpli_alpha_F7_Fp2,0.8115
raeisi,wpli_beta_F7_Fp2,0.9955
raeisi,wpli_gamma_F7_Fp2,0.803
raeisi,wpli_delta_F8_Fp2,0.8475
raeisi,wpli_theta_F8_Fp2,0.884
